,Unnamed: 0,name,country,title_name,revision_id,article_quality,region,population,region
23,23,Atiqullah Atifmal,Afghanistan,Atiqullah Atifmal,1112407669.0,C,SOUTH ASIA,41.1,SOUTH ASIA
24,24,Abdul Rahim Ayoubi,Afghanistan,Abdul Rahim Ayoubi,1108886061.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
25,25,Abdul Rahim Ayoubi,Afghanistan,Abdul Rahim Ayoubi,1108886061.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
26,26,Alhaj Mutalib Baig,Afghanistan,Alhaj Mutalib Baig,1111494041.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
27,27,Alhaj Mutalib Baig,Afghanistan,Alhaj Mutalib Baig,1111494041.0,C,SOUTH ASIA,41.1,SOUTH ASIA
28,28,Ismael Balkhi,Afghanistan,Ismael Balkhi,1112534409.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
29,29,Ismael Balkhi,Afghanistan,Ismael Balkhi,1112534409.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
30,30,Abdul Baqi Turkistani,Afghanistan,Abdul Baqi Turkistani,889226470.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
31,31,Abdul Baqi Turkistani,Afghanistan,Abdul Baqi Turkistani,889226470.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
32,32,Mohammad Ghous Bashiri,Afghanistan,Mohammad Ghous Bashiri,1102150221.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
33,33,Mohammad Ghous Bashiri,Afghanistan,Mohammad Ghous Bashiri,1102150221.0,C,SOUTH ASIA,41.1,SOUTH ASIA
34,34,Abas Basir,Afghanistan,Abas Basir,1098419766.0,C,SOUTH ASIA,41.1,SOUTH ASIA
35,35,Abas Basir,Afghanistan,Abas Basir,1098419766.0,C,SOUTH ASIA,41.1,SOUTH ASIA
36,36,Jan Baz,Afghanistan,Jan Baz,997027082.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
37,37,Jan Baz,Afghanistan,Jan Baz,997027082.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
38,38,Ahmad Behzad,Afghanistan,Ahmad Behzad,1103948295.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
39,39,Ahmad Behzad,Afghanistan,Ahmad Behzad,1103948295.0,C,SOUTH ASIA,41.1,SOUTH ASIA
40,40,Bashir Ahmad Bezan,Afghanistan,Bashir Ahmad Bezan,1060707209.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
41,41,Bashir Ahmad Bezan,Afghanistan,Bashir Ahmad Bezan,1060707209.0,C,SOUTH ASIA,41.1,SOUTH ASIA
42,42,Rafiullah Bidar,Afghanistan,Rafiullah Bidar,977208323.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
43,43,Rafiullah Bidar,Afghanistan,Rafiullah Bidar,977208323.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
44,44,Mohammad Siddiq Chakari,Afghanistan,Mohammad Siddiq Chakari,1105913099.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
45,45,Mohammad Siddiq Chakari,Afghanistan,Mohammad Siddiq Chakari,1105913099.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
46,46,Cheragh Ali Cheragh,Afghanistan,Cheragh Ali Cheragh,1087211968.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
47,47,Cheragh Ali Cheragh,Afghanistan,Cheragh Ali Cheragh,1087211968.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
48,48,Nasir Ahmad Durrani,Afghanistan,Nasir Ahmad Durrani,988838315.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
49,49,Nasir Ahmad Durrani,Afghanistan,Nasir Ahmad Durrani,988838315.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
50,50,Elay Ershad,Afghanistan,Elay Ershad,1102489654.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
51,51,Elay Ershad,Afghanistan,Elay Ershad,1102489654.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
52,52,Muhammad Hashim Esmatullahi,Afghanistan,Muhammad Hashim Esmatullahi,949986748.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
53,53,Muhammad Hashim Esmatullahi,Afghanistan,Muhammad Hashim Esmatullahi,949986748.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
54,54,Ezatullah (Nangarhar),Afghanistan,Ezatullah (Nangarhar),947885788.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
55,55,Ezatullah (Nangarhar),Afghanistan,Ezatullah (Nangarhar),947885788.0,B,SOUTH ASIA,41.1,SOUTH ASIA
56,56,Aimal Faizi,Afghanistan,Aimal Faizi,1033383351.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
57,57,Aimal Faizi,Afghanistan,Aimal Faizi,1033383351.0,C,SOUTH ASIA,41.1,SOUTH ASIA
58,58,Mohammad Nasim Faqiri,Afghanistan,Mohammad Nasim Faqiri,1098051193.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
59,59,Mohammad Nasim Faqiri,Afghanistan,Mohammad Nasim Faqiri,1098051193.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
60,60,Mohammad Nazar Faqiri,Afghanistan,Mohammad Nazar Faqiri,1095525798.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
61,61,Mohammad Nazar Faqiri,Afghanistan,Mohammad Nazar Faqiri,1095525798.0,C,SOUTH ASIA,41.1,SOUTH ASIA
62,62,Sharif Ghalib,Afghanistan,Sharif Ghalib,1041460606.0,B,SOUTH ASIA,41.1,SOUTH ASIA
63,63,Sharif Ghalib,Afghanistan,Sharif Ghalib,1041460606.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
64,64,Hashmat Ghani Ahmadzai,Afghanistan,Hashmat Ghani Ahmadzai,1112933356.0,C,SOUTH ASIA,41.1,SOUTH ASIA
65,65,Hashmat Ghani Ahmadzai,Afghanistan,Hashmat Ghani Ahmadzai,1112933356.0,C,SOUTH ASIA,41.1,SOUTH ASIA
66,66,Abdul Ghani Ghani,Afghanistan,Abdul Ghani Ghani,1072441893.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
67,67,Abdul Ghani Ghani,Afghanistan,Abdul Ghani Ghani,1072441893.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
68,68,Ashraf Ghani,Afghanistan,Ashraf Ghani,1113195582.0,B,SOUTH ASIA,41.1,SOUTH ASIA
69,69,Ashraf Ghani,Afghanistan,Ashraf Ghani,1113195582.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
70,70,Abdul Samad Ghaus,Afghanistan,Abdul Samad Ghaus,1072271854.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
71,71,Abdul Samad Ghaus,Afghanistan,Abdul Samad Ghaus,1072271854.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
72,72,Ghulam Ghaus,Afghanistan,Ghulam Ghaus,1109361872.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
73,73,Ghulam Ghaus,Afghanistan,Ghulam Ghaus,1109361872.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
74,74,Ghulam Muhammad Ghobar,Afghanistan,Ghulam Muhammad Ghobar,1108886395.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
75,75,Ghulam Muhammad Ghobar,Afghanistan,Ghulam Muhammad Ghobar,1108886395.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
76,76,Mohammad Gul (Helmand Council),Afghanistan,Mohammad Gul (Helmand Council),1092523687.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
77,77,Mohammad Gul (Helmand Council),Afghanistan,Mohammad Gul (Helmand Council),1092523687.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
78,78,Ghulam Haider Hamidi,Afghanistan,Ghulam Haider Hamidi,1095018556.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
79,79,Ghulam Haider Hamidi,Afghanistan,Ghulam Haider Hamidi,1095018556.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
80,80,Rangina Hamidi,Afghanistan,Rangina Hamidi,1104280812.0,C,SOUTH ASIA,41.1,SOUTH ASIA
81,81,Rangina Hamidi,Afghanistan,Rangina Hamidi,1104280812.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
82,82,Abdul Malik Hamwar,Afghanistan,Abdul Malik Hamwar,1100874645.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
83,83,Abdul Malik Hamwar,Afghanistan,Abdul Malik Hamwar,1100874645.0,C,SOUTH ASIA,41.1,SOUTH ASIA
84,84,Sayed Zafar Hashemi,Afghanistan,Sayed Zafar Hashemi,1112804808.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
85,85,Sayed Zafar Hashemi,Afghanistan,Sayed Zafar Hashemi,1112804808.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
86,86,Qutbuddin Hilal,Afghanistan,Qutbuddin Hilal,1104423275.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
87,87,Qutbuddin Hilal,Afghanistan,Qutbuddin Hilal,1104423275.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
88,88,Shahnaz Himmeti,Afghanistan,Shahnaz Himmeti,909966254.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
89,89,Shahnaz Himmeti,Afghanistan,Shahnaz Himmeti,909966254.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
90,90,Anarkali Kaur Honaryar,Afghanistan,Anarkali Kaur Honaryar,1069574154.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
91,91,Anarkali Kaur Honaryar,Afghanistan,Anarkali Kaur Honaryar,1069574154.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
92,92,Mahboba Hoqomal,Afghanistan,Mahboba Hoqomal,1092518990.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
93,93,Mahboba Hoqomal,Afghanistan,Mahboba Hoqomal,1092518990.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
94,94,Musa Hotak,Afghanistan,Musa Hotak,1094201417.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
95,95,Musa Hotak,Afghanistan,Musa Hotak,1094201417.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
96,96,Mirza Muhammad Ismail,Afghanistan,Mirza Muhammad Ismail,1073524466.0,C,SOUTH ASIA,41.1,SOUTH ASIA
97,97,Mirza Muhammad Ismail,Afghanistan,Mirza Muhammad Ismail,1073524466.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
98,98,Sayed Jalal,Afghanistan,Sayed Jalal,1078580238.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
99,99,Sayed Jalal,Afghanistan,Sayed Jalal,1078580238.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
100,100,Said Tayeb Jawad,Afghanistan,Said Tayeb Jawad,1093621927.0,C,SOUTH ASIA,41.1,SOUTH ASIA
101,101,Said Tayeb Jawad,Afghanistan,Said Tayeb Jawad,1093621927.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
102,102,Faizullah Kakar,Afghanistan,Faizullah Kakar,1108932917.0,C,SOUTH ASIA,41.1,SOUTH ASIA
103,103,Faizullah Kakar,Afghanistan,Faizullah Kakar,1108932917.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
104,104,Amin Karim,Afghanistan,Amin Karim,1106333491.0,C,SOUTH ASIA,41.1,SOUTH ASIA
105,105,Amin Karim,Afghanistan,Amin Karim,1106333491.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
106,106,Sayed Jalal Karim,Afghanistan,Sayed Jalal Karim,1060701067.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
107,107,Sayed Jalal Karim,Afghanistan,Sayed Jalal Karim,1060701067.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
108,108,Ahmed Wali Karzai,Afghanistan,Ahmed Wali Karzai,1090245979.0,GA,SOUTH ASIA,41.1,SOUTH ASIA
109,109,Ahmed Wali Karzai,Afghanistan,Ahmed Wali Karzai,1090245979.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
110,110,Khadija Zahra Ahmadi,Afghanistan,Khadija Zahra Ahmadi,1115331693.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
111,111,Khadija Zahra Ahmadi,Afghanistan,Khadija Zahra Ahmadi,1115331693.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
112,112,Hafizullah Shabaz Khail,Afghanistan,Hafizullah Shabaz Khail,1092416288.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
113,113,Hafizullah Shabaz Khail,Afghanistan,Hafizullah Shabaz Khail,1092416288.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
114,114,Rouh Gul Khairzad,Afghanistan,Rouh Gul Khairzad,925562571.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
115,115,Rouh Gul Khairzad,Afghanistan,Rouh Gul Khairzad,925562571.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
116,116,Masoud Khalili,Afghanistan,Masoud Khalili,1103105365.0,GA,SOUTH ASIA,41.1,SOUTH ASIA
117,117,Masoud Khalili,Afghanistan,Masoud Khalili,1103105365.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
118,118,Mohammad Khan (athlete),Afghanistan,Mohammad Khan (athlete),1070779097.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
119,119,Mohammad Khan (athlete),Afghanistan,Mohammad Khan (athlete),1070779097.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
120,120,Samoud Khan,Afghanistan,Samoud Khan,1010948755.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
121,121,Samoud Khan,Afghanistan,Samoud Khan,1010948755.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
122,122,Farzana Kochai,Afghanistan,Farzana Kochai,1079430136.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
123,123,Farzana Kochai,Afghanistan,Farzana Kochai,1079430136.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
124,124,Farida Kuchi,Afghanistan,Farida Kuchi,1109436134.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
125,125,Farida Kuchi,Afghanistan,Farida Kuchi,1109436134.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
126,126,Baran Khan Kudezai,Afghanistan,Baran Khan Kudezai,1106151353.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
127,127,Baran Khan Kudezai,Afghanistan,Baran Khan Kudezai,1106151353.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
128,128,Azizullah Lodin,Afghanistan,Azizullah Lodin,1102817004.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
129,129,Azizullah Lodin,Afghanistan,Azizullah Lodin,1102817004.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
130,130,Razaq Mamoon,Afghanistan,Razaq Mamoon,1100189662.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
131,131,Razaq Mamoon,Afghanistan,Razaq Mamoon,1100189662.0,C,SOUTH ASIA,41.1,SOUTH ASIA
132,132,Fazel Ahmed Manawi,Afghanistan,Fazel Ahmed Manawi,1106464575.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
133,133,Fazel Ahmed Manawi,Afghanistan,Fazel Ahmed Manawi,1106464575.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
134,134,Moeen Marastial,Afghanistan,Moeen Marastial,1102907176.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
135,135,Moeen Marastial,Afghanistan,Moeen Marastial,1102907176.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
136,136,Ahmad Massoud,Afghanistan,Ahmad Massoud,1112608262.0,C,SOUTH ASIA,41.1,SOUTH ASIA
137,137,Ahmad Massoud,Afghanistan,Ahmad Massoud,1112608262.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
138,138,Ahmad Wali Massoud,Afghanistan,Ahmad Wali Massoud,1108236868.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
139,139,Ahmad Wali Massoud,Afghanistan,Ahmad Wali Massoud,1108236868.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
140,140,Mohammad Daud Miraki,Afghanistan,Mohammad Daud Miraki,1112192884.0,C,SOUTH ASIA,41.1,SOUTH ASIA
141,141,Mohammad Daud Miraki,Afghanistan,Mohammad Daud Miraki,1112192884.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
142,142,Abdul Sattar Mirzakwal,Afghanistan,Abdul Sattar Mirzakwal,1044450376.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
143,143,Abdul Sattar Mirzakwal,Afghanistan,Abdul Sattar Mirzakwal,1044450376.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
144,144,Abdul Karim Misaq,Afghanistan,Abdul Karim Misaq,1052669338.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
145,145,Abdul Karim Misaq,Afghanistan,Abdul Karim Misaq,1052669338.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
146,146,Ali Mohammad (politician),Afghanistan,Ali Mohammad (politician),1050463798.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
147,147,Ali Mohammad (politician),Afghanistan,Ali Mohammad (politician),1050463798.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
148,148,Nasruddin Mohseni,Afghanistan,Nasruddin Mohseni,1095044526.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
149,149,Nasruddin Mohseni,Afghanistan,Nasruddin Mohseni,1095044526.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
150,150,Davood Moradian,Afghanistan,Davood Moradian,1106284627.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
151,151,Davood Moradian,Afghanistan,Davood Moradian,1106284627.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
152,152,Zalmai Mujadidi,Afghanistan,Zalmai Mujadidi,1104635001.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
153,153,Zalmai Mujadidi,Afghanistan,Zalmai Mujadidi,1104635001.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
154,154,Fazal Haq Mujahid,Afghanistan,Fazal Haq Mujahid,1113267490.0,C,SOUTH ASIA,41.1,SOUTH ASIA
155,155,Fazal Haq Mujahid,Afghanistan,Fazal Haq Mujahid,1113267490.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
156,156,Rahmatullah Nabil,Afghanistan,Rahmatullah Nabil,1112496538.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
157,157,Rahmatullah Nabil,Afghanistan,Rahmatullah Nabil,1112496538.0,C,SOUTH ASIA,41.1,SOUTH ASIA
158,158,Sardar Mohammad Nadir Naeem,Afghanistan,Sardar Mohammad Nadir Naeem,1038680015.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
159,159,Sardar Mohammad Nadir Naeem,Afghanistan,Sardar Mohammad Nadir Naeem,1038680015.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
160,160,Daoud Naji,Afghanistan,Daoud Naji,1110983467.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
161,161,Daoud Naji,Afghanistan,Daoud Naji,1110983467.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
162,162,Gholam Rabani Nasher,Afghanistan,Gholam Rabani Nasher,916899472.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
163,163,Gholam Rabani Nasher,Afghanistan,Gholam Rabani Nasher,916899472.0,C,SOUTH ASIA,41.1,SOUTH ASIA
164,164,Muhammad Yunus Nawandish,Afghanistan,Muhammad Yunus Nawandish,1111494390.0,C,SOUTH ASIA,41.1,SOUTH ASIA
165,165,Muhammad Yunus Nawandish,Afghanistan,Muhammad Yunus Nawandish,1111494390.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
166,166,Ali Maisam Nazary,Afghanistan,Ali Maisam Nazary,1107279930.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
167,167,Ali Maisam Nazary,Afghanistan,Ali Maisam Nazary,1107279930.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
168,168,Ghulam Faroq Nijrabi,Afghanistan,Ghulam Faroq Nijrabi,1093612575.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
169,169,Ghulam Faroq Nijrabi,Afghanistan,Ghulam Faroq Nijrabi,1093612575.0,C,SOUTH ASIA,41.1,SOUTH ASIA
170,170,Zabih-U-llah Ghazi Noristani,Afghanistan,Zabih-U-llah Ghazi Noristani,1001786762.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
171,171,Zabih-U-llah Ghazi Noristani,Afghanistan,Zabih-U-llah Ghazi Noristani,1001786762.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
172,172,Mohammed Tahir Omar,Afghanistan,Mohammed Tahir Omar,996093541.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
173,173,Mohammed Tahir Omar,Afghanistan,Mohammed Tahir Omar,996093541.0,C,SOUTH ASIA,41.1,SOUTH ASIA
174,174,Nasrin Oryakhil,Afghanistan,Nasrin Oryakhil,1097277701.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
175,175,Nasrin Oryakhil,Afghanistan,Nasrin Oryakhil,1097277701.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
176,176,Murad Quenili,Afghanistan,Murad Quenili,1093963498.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
177,177,Murad Quenili,Afghanistan,Murad Quenili,1093963498.0,C,SOUTH ASIA,41.1,SOUTH ASIA
178,178,Ghulam Mohammad Rigi,Afghanistan,Ghulam Mohammad Rigi,918256992.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
179,179,Ghulam Mohammad Rigi,Afghanistan,Ghulam Mohammad Rigi,918256992.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
180,180,Ghulam Hassan Safi,Afghanistan,Ghulam Hassan Safi,987269301.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
181,181,Ghulam Hassan Safi,Afghanistan,Ghulam Hassan Safi,987269301.0,C,SOUTH ASIA,41.1,SOUTH ASIA
182,182,Hanifa Safi,Afghanistan,Hanifa Safi,994195074.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
183,183,Hanifa Safi,Afghanistan,Hanifa Safi,994195074.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
184,184,Amrullah Saleh,Afghanistan,Amrullah Saleh,1115022704.0,FA,SOUTH ASIA,41.1,SOUTH ASIA
185,185,Amrullah Saleh,Afghanistan,Amrullah Saleh,1115022704.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
186,186,Mohammed Zia Salehi,Afghanistan,Mohammed Zia Salehi,889806024.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
187,187,Mohammed Zia Salehi,Afghanistan,Mohammed Zia Salehi,889806024.0,C,SOUTH ASIA,41.1,SOUTH ASIA
188,188,Abdul Majid Samim,Afghanistan,Abdul Majid Samim,1098092701.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
189,189,Abdul Majid Samim,Afghanistan,Abdul Majid Samim,1098092701.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
190,190,Saber Sangar,Afghanistan,Saber Sangar,1019860497.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
191,191,Saber Sangar,Afghanistan,Saber Sangar,1019860497.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
192,192,Muhammad Arif Sarwari,Afghanistan,Muhammad Arif Sarwari,1079170926.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
193,193,Muhammad Arif Sarwari,Afghanistan,Muhammad Arif Sarwari,1079170926.0,GA,SOUTH ASIA,41.1,SOUTH ASIA
194,194,Sayed Nasim Mihanparast,Afghanistan,Sayed Nasim Mihanparast,1115496635.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
195,195,Sayed Nasim Mihanparast,Afghanistan,Sayed Nasim Mihanparast,1115496635.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
196,196,Sayyid Husayn,Afghanistan,Sayyid Husayn,1095559301.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
197,197,Sayyid Husayn,Afghanistan,Sayyid Husayn,1095559301.0,C,SOUTH ASIA,41.1,SOUTH ASIA
198,198,Suhail Shaheen,Afghanistan,Suhail Shaheen,1102910228.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
